Week 	TA:POI 	TA:MP 	TA:LP 	S:POI 	S:MP 	S:LP
1 	1) Group activity of analyzing bicycle's parts [12] ;2) Materials processing [6];3) The main topic of this course [4] 	1) Grading process [14];2) Homework assignments [5];3) Differences between types of bonding 	1) Working in a small group [13];2) Picures and visuals [3];3) Teaching to others [2] 	[1]  i thought it was interesting that only 3 families of materials were mentioned. do all materials fit into those categories? or are there others that not studied in this class?; [2]  i was interested in learning what i will be learning about this semester; [3]  the most interesting thing in today's class was learning about the grading scale because i have never heard of a normalized grading scale, and i like the fairness of it; 	[1]  the grading is kind of confusing but as the class progresses i am sure it will be more clear. by the sounds of it, the grading has been chosen based on a method that will ensure students equal fairness and an opportunity to succeed; [2]  i thought that straight into the activity was confusing because i know close to nothing about materials; [3]  i think that even though grade normalizing was interesting, i think it was somewhat confusing and needs a little more explaining; 	[1]  i like group discussions & learning, but not group assignments; [2]  i learned about different materials and i learned that i'm going to have to study hard for this class; [3]  i learned that i learn best by seeing things presented on the power point;
2 	1) Differents bonds and their effect on materials properties;2) Diamond Tthermal conduction;3) Motorcycle's parts activitiy 	1) Differences between types of bonding [8];2) Electrical properties [8];3) Print out was hard to read [8];4) Distinguishing the type of bonding based on the name of the material [5] 	1) Activities and group working [10];2) Pictures, diagram and examples [8] 	[1]  i found that the higher the electronegativity difference that the type of bonding changes. usually if its higher, the bonding is stronger and is usually ionic. this was fairly interesting for me.; [2]  i found all the different bonds and their characteristic very interesting and in the activity i thought it was interesting to figure out what a motorcycle was made of; [3]  i found it interesting to apply chemical bonding to parts of a motorcycle. in chemistry, we never applied bonding to materials like a car seat or windshield; 	[1]  i didn't understand the thermal properties very well, especially because i couldn't read the labels on the graphs clearly. thermal expansion + elastic modulus were totally new concepts for me; [2]  the worksheets are hard to read, and i think that there needs to be more explanation when talking about bonding and what type of materials have what type of bonding; [3]  the muddiest point i would have to say would have been the first activity. at first i wasn't sure what was supposed to be done and i really had no idea how to complete the activity; 	[1]  i think if work sheets required me to explain, i would think more critically; [2]  i learned that i learn better and stay more focused when we do the in class activities since i can see the application of what we learn put into play right away; [3]  i learned that i need to ask questions about what i don't understand;
3 	1) How bond strength is related to melting point [10];2) Relative strenghts of different bond types [8];3) Elastic modulus [5];4) How plastic bags are made by polymer fil blowing [4] 	1) Graphs of attraction/ repulsive & atomic separation [10];2) Properties and equations with bond strength [7];3) Coefficient of thermal expansion ;4) Activity part III [4] 	1) Activities [10];2) Reading ahead [4];3) Negative: Bad Class environment (like turning to see the board, not being able to read the white board, noises from other classes, etcâ€¦) [4];4) Graphs are helpful if they come along side text [3] 	[1]  bond energy diagram and its relationship to coeff of thermal expansion; [2]  i like learning about the microscopic explanation for the microscopic properties, especially, i liked learning about bond strengths; [3]  how bond strength is related to melting point and that melting point is on the periodic table; 	[1]  4: axes on coefficient of thermal expansion graph5:hooke's law-you need a laser pointer,15% of the class can't see what you are pointing at; [2]  we jumped right into several slides with complicated graphs and undefined variables. i couldn't understand the trends; [3]  i think graphs and equations are hard to understand because i'm unfamiliar with the terms and equations; 	[1]  revision of topics i learned in another class helps a lot with these concepts; [2]  i figured out that i learn the best when we do the in-class activities and then work out the problems by table. it helps in case you got a wrong answer and want the correct answer and get an explanation of why it was wrong.; [3]  i learned, or rather remembered, that i find group activities to not be helpful at all. lectures are interesting & stimulating when they're on new material, but reworking the same in activities does not help me in the slightest. i would prefer to learn more concepts with my time than spend 15 min on a 5 min "activity". sorry i'm just being honest.;
4 	1) Specific structure & their properties [16];2) The real world examples and disasters relation to materials [15] 	1) In class activities (Spectially the first activity) [14];2) Atomic Packing Factor and relation between a&r [9];3) Which structure produce which materials' properties and how unit cell affects the processing [5] 	1) Group activities are great [6];2) Need more explanation before doing activities [4];3) Pictures and visuals [4] 	[1]  you can grow silicon in different crystal structures (100, 111, 110) and this dictate the properties & type of transistor you can build; [2]  it was interesting to bring in history ( napoleon) to class. its easier to see a connection when i can see real life examples.; [3]  i thought it was interesting that shape metal alloys were used in nuclear submarines to protect the people from ¡K themselves with the water; 	[1]  the math involved with finding atomic packing factor, and the relationship between a and r; [2]  i thought the unit cell activities were confusing because not everyitem was well explained; [3]  unit cell transformation pictures in 1st activity, 2nd activity (characteristics) # of atomic radii along touch directions with in unice cell; 	[1]  i learn better when i can see what the professor is pointing at; [2]  because we had a different professor than normal, i learned that i can only learn by some professors. some are harder to learn from than others. *also, i'm visual person.; [3]  i learned that i don¡¦t learn very well when the lecture begings to talk and teach at a very fast pace;
5 	1) Unit cell direction drawing and indexing [14];2) Real world examples [4];3) Importance of cell direction on materials properties 	1) Indexing (most confusing was: choosing the nw origin, then directions within unit cell and then fractions for indecies) [11];2) Differences between unit cells  (BCC, FCC, etc), unit cell calculations related to r & a, unit cell volume [5];3) APF and determining close packing [9] 	1) Group activities help specially because of having the 4 steps instruction [13];2) Visuals help (pictures and graphs) [6];3) Reviewing last week topic helps [2] 	[1]  unit cell directions, i like the method to draw the direction; [2]  i found the activities interesting because i feel i understand the concept of the structure of unit cells; [3]  i thought that the unit cell directions was the most interesting of all those topics discussed; 	[1]  i understood everything but my group had problems with their coordinate systems. maybe the similarities between this and vectors (unit vectors) could be emphasized; [2]  why don't (like the coordinates of the origin) have round brackets around them? i understand that the vector needs square brackets but i thought points should be written (0,0,0); [3]  unit cell directions- how they indexed- confused on how to find new origin; 	[1]  i metacogged about my procedural knowledge and gained definitional knowledge of the term "definitional knowledge"; [2]  i learned that i learn well by doing the in class activities with my table as a group; [3]  i learned that i really hate spending about 60% at class each day relearning what we already know what was told to us 2 days prior, or what was told to us twice or thrice already in the same class;
6 	1) Planes, the technique for drawing them, indexing them and being understandable [24];2) Structure of salt [2] 	1) Planar density calulation [13];2) Packing density [10];3) Drawing the planes [6];4) Family unit and type of brackets [4] 	1) Group activities [17];2) Visualizing [4];3) Per & Post test helps [2];4) Negative : Not seeing what is written on the white board [2] 	[1]  really liked the concept of planes and their directional relationship to the packing directions; [2]  it was interesting to learn about the specified planes because i understood it; [3]  i liked learning about and drawing the planes, its really fun and i found it interesting; 	[1]  why we were talking about packing densities along non-touching planes. is this where they break?; [2]  determining indices of given planes was confusing and drawing atoms on planes; [3]  i'm still confused about packing density and learning about the planar density, i'm not sure about how to do the calculations; 	[1]  i learn best when i can see what the proffesor is pointing to; [2]  i like the drawing activities, i find them very helpful when it comes to learning about the materials; [3]  i learned that i learn very well by doing in class activities;
7 	1) Positive effect of defect, dislocastion and impurities on materials' properties [16];2) Solid solubility's rules [9];3) The examples of defect in the nature, Cactus and diamonds [7] 	1) Dislocations: how do they affect materials properties, how are they foremd [10];2) Last activity ( Effect of defects on materials properties) [8];3) Grain boundaries [6];4) Different type of defects [5] 	1) Group activities [9];2) Pre-studying [4];3) Listening to teacher [3] 	[1]  . defects can make material stronger. mix of metals melts varied (slush); [2]  i thought learning about the defects was interesting because i never knew they could actually be a good thing; [3]  i found the solubility graphs of metals interesting how it depends mainly on atomic radius to see if two metals are soluble; 	[1]  the phase diagrams demonstrating solubility were a little confusing because i have only seen phase diagrams with one substance in the past; [2]  the most confusing point for me was the activity on effects of defects on materials properties; [3]  still confused on when to use [ ] and ( ) families of planestypes of directions in a planeedge/ screw dislocations grain boundaries; 	[1]  figuring stuff on my own helps me remember information; [2]  i assume that i'll remember things therefore i don't write it down. now, i realize i'm not as prepared for the test as i thought i'd be; [3]  in the beginning of the semester, when i had a printed copy of the notes before the next lecture and i reviewed them before the lecture, i understood the material much better;
8 	1) Learning about misconception: Stress or deformation can strengthen materials [7];2) Stress-Strain curve [6];3) Paper clips hands on activity [5];4) Effect of defects on LED example [3] 	1) How to calculate % el and % RA, what's Ao in % RA calculation [8];2) Stress-strain graph calculations [6];3) Terminology: what's stress?! What are toughness, stiffness & Fraction total strain [3] 	1) Group activities [10];2) Hands-on activities [6];3) 5th HW problems (preparing for next class) help[3] 	[1]  the stress-strain curve was cool, & work hardening; [2]  the most interesting thing i found was how stress-strain affect the atoms of the materials; [3]  i find it very interesting that deformation makes a material harder. to me, i originally thought that the more deformation, material has, the weaker it would be; 	[1]  ¡E relating 110 direction to close packed plane of atoms ¡E a for % ra; [2]  i thought the stress-strain curves are confusing because i am still not sure how to calculate some of the stress; [3]  very little was confusing but if i must say, the most confusing thing was the graph on the tensile test concept map (need more explanation of what everything means); 	[1]  i think the stress-strain curves are interesting, i just wish they were explained a little more; [2]  i learn better when i don't get only 5 hours of sleep; [3]  i learned that i learn very well by doing in-class activities and work together as a table;
9 	1) Real examples of failures and why they happened (mostly airplane crash was mentioned) [9];2) Different types of failures [5];3) Brittle vs Ductil fractions [5];4) Types of fatigue behaivior (Fatigue limit) [5];5) Stell vs cast iron (brooklyn bridge) [4];6) Tensile test ;7) Influence of Temperature on impac Energy [1];8) Rlationship between  fractures/ cracks and the crack length/ crack radius 	1) Identifying the graphs for different types of failures, reading the graphs and if they have any specific calculation [9];2) Griffith Crack Formula and concept [5];3) Failure types [3];4) Brittle vs Ductile Fracture (also pictures on slide no. 4) [2];5) Microstuctures of failures [2];6) Influence of T on Impact Energy [2];7) Fracture Toughness Testing [1];8) High Tepm. Creep failure [1];9) How to improve fatigue life [1];10) Initiation in a failure [1];11) All the equations for stress, strain and failures [1];12) HW#8 Elingation [1] 	1) Visual examples and graphs [6];2) Group activities [5];3) Real life examples [5] 	[1]  how fractures/ cracks are in relation to the crack length & crack radius ? the application in comet 1 planes w/ square windows; [2]  the stress vs. cycles of repetition and the idea that for steel there is a minimum stress of failur to number of cycles; [3]  how the square windows on the comet airplane caused failure, vs. the round windows on the other airplane; 	[1]  on slide #4, are the necking & fracture images a series of steps on individual kind of fracture types ( ? 1-5); [2]  how a failure can be read in a graph or a event of failure and how a ductile or brittle fracture is relevant; [3]  i found reading the graphs of stress corrosion and others similar to it confusing; 	[1]  activities, particulary ones with drawing & visuals help a lot; [2]  the examples of real life failure are a nice way to see the way failures occur and their causes. it's interesting to ? examples to ? causes; [3]  i wish there were more activities, but i know that's hard to get a lot of them in;
10 	1) Test review [8];2) Solid state difusion [7];3) Failure activity (comet crash, engine fallsâ€¦, world trade center) [7];4) Differentprocesses of difusion (like gear's case hardening) [2];5) All diffusion has activation energy regardless of method [1] 	1) Different types of diffusion related processing (distinguishing them) [5];2) Understanding and applications of Fick's laws formula [5];3) Activation energy's graph and factors affecting it [3];4) Understanding of what diffusion means and how it occur in metals [3];5) Mechanical properties calculation (in test review, problem III, stress-strain curve) [3];6) Test review needs more time [2] 	1) Group activities (drawing diagram/ filling charts) [8];2) Reviewing Muddiest Point in the beginning of the class [4];3) Test review helped [3] 	[1]  the many uses for diffusing/ metal into another with no melting required; [2]  case hardening of gears is interesting. it's cool that by diffusing carbon the gear strength increases; [3]  the interstitial diffusion of materials (atoms) in a metal that has been heated to almost melting point; 	[1]  i don't understand all of the diffusion types and their importance; [2]  do you really read these? how do i know?how much does the woodpecker elongate? include all assumptions; [3]  i found what diffusion actually is a bit confusing; 	[1]  really liked practice test, wish there was a lot more time for review; [2]  group discussion is beneficial and i'm concerned about the test. material is rushed and there is so much information i don't know what to study. a better review would've helped; [3]  we have gone through a lot of material and i don't know how much detail we need to know for the test. very rushed test review.;
