WC_TA:POI 	WC_TA:MP 	WC_TA:LP 	WC_S:POI 	WC_S:MP 	WC_S:LP
19 	12 	15 	83 	86 	47
15 	30 	11 	91 	113 	68
30 	25 	40 	61 	72 	94
17 	31 	17 	62 	46 	77
19 	45 	25 	48 	87 	76
17 	19 	24 	46 	42 	51
27 	31 	10 	54 	64 	153
27 	32 	15 	61 	62 	48
59 	83 	13 	66 	62 	60
35 	55 	22 	55 	40 	86
95 	111 	84 	60 	64 	78
