Week 	POI 	 	MP 	 	LP 	
1 	9.92682926829 	6.89782660681 	9.57894736842 	8.05778988553 	9.60526315789 	4.36215466849
2 	11.8181818182 	7.45371392258 	11.4444444444 	9.54883484586 	10.8837209302 	7.95104001483
3 	9.52272727273 	5.22010377972 	10.1162790698 	7.20532523458 	13.0454545455 	11.9353457989
4 	7.36363636364 	5.5885065052 	7.43181818182 	4.81662710766 	9.125 	7.06465675033
5 	7.21428571429 	4.70326995816 	9.53846153846 	7.96095005877 	7.76315789474 	7.1282765708
6 	7.28571428571 	5.40672295029 	7.69230769231 	5.1448447992 	7.825 	4.90860214318
7 	9.51219512195 	7.12988198589 	7.13636363636 	5.71119677432 	12.025 	14.9289776944
8 	7.16666666667 	5.78551831924 	7.89743589744 	6.14272499372 	7.41176470588 	4.2365194306
9 	10.2647058824 	6.89120848076 	8.15625 	5.98492572531 	8.06060606061 	5.46581327747
10 	6.24 	4.92568776924 	6.51612903226 	3.85939129198 	11.724137931 	9.77292724906
11 	9.33333333333 	6.16277518491 	9.13888888889 	5.84119840148 	9.1724137931 	8.9830068137
12 	8.39473684211 	5.6871946358 	10.25 	8.20289583013 	9.5 	7.38686601162
